候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_regime_shift:primary,arch_regime_shift,proven,10.0,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,126))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,726a1a13ed60cc72b979414dd4954352921d3d12978bc22bd044abdd3c6c8443,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.0,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1/cap,126))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,dc5da67e88b9f2e90c30db8d6a2ca0c10b1f017f824e90a54702deee5506eb73,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq1,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,10.0,"group_neutralize((ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,63)-ts_zscore(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,126))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,38f719810e4f29fa0d0ecd3d062688034cacfdd73c5e9c1f93d2556e47ff0436,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),#),ts_zscore(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_mean_ebitda_fy4/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,95f9a23abfb5d1ebc0ee2a0d497d69005abbaa3f62002c42d5bc308b2b1f2cd1,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_mean_ebitda_fy4,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_high_ebitda_fy4/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ef112e708d0927d7c68b43ca62b9ab32c6e3357ffd08a8df99d1dbbc0cdbce01,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_high_ebitda_fy4,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_low_ebitda_fy4/cap,126)*-rank(ts_std_dev(returns,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,5569e779720fb4a3046246cf1985ac5dd70c56d778faa0bd742abec8ad8ed705,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_low_ebitda_fy4,cap),#)),industry)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_low_ebitda_fp5/cap,126)*-rank(ts_std_dev(returns,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,80f2c31abe949fc83a2645485cf56d886bf60b9b093e3512f99b12d767a25480,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_low_ebitda_fp5,cap),#)),industry)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_low_ebitda_fy2/cap,126)*-rank(ts_std_dev(returns,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,98b623e99e56cfd4324017735b79cac8f3f461f6b042111a421c099c220adc59,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_low_ebitda_fy2,cap),#)),industry)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy4/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d95ae49e46f1a43d8642c3e547d9ae174277321b941edb6d6f35f0bbca41ff5e,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fy4,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fy5/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d3ebd0ce537cff698a33d2133e8ece56b15ea6f5655a7c721023821b2b6d1a98,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fy5,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fy4/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,48f4ef2d12d32beba7bee88098a272557581ba836d1b44694ea2bb67406b6b72,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fy4,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp4/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,91bb8f8d34058cfb3e3be21de3a9ea8dd96857a2f5771b04ff84f8e55238d6d4,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fp4,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp5/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,00a2cc434f6f0979113fdaf8103cde555b116e660fed2b83675b7670d4d55c52,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fp5,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy1/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,da53e71896eae01197a738ae52cd39fa85c6d56390858607e3aedb383f866847,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fy1,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fp5/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0a1f58e26d78c0dbc1b86a232cb90986474fa522069f63248b09b22fd097a85d,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fp5,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp3/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,54a707a657c52218f51a2ef959b3785971f4d30efd4a23d76aea99e7168fab26,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fp3,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy3/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,95ca1e60f247fffd7c7d950c7e397d14dbc9c394a15f6792ec24c5ba7c8e7d20,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fy3,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy2/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7991e2971e2176a24a5db7130d5c9f78689308c4220b03ae14084f31d61bd4e5,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fy2,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp2/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7c7c2f91bc1d64c0063ebf9604b722db88cfa5c7612bca0dc3031eebe1c3281b,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fp2,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fy3/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9473630eab4ee831ace737aab8fc1e523365b1254b6426951d9c0b0d7d60b068,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fy3,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_mean_ebitda_fp4/cap,126)*-rank(ts_std_dev(returns,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,15d07d266c997322594799f0753ac49e43652ff424db4857298993ba87fddea3,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_mean_ebitda_fp4,cap),#)),industry)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fp4/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,918ccb56c581927ead4d22996f8d565fde76df56facdbba0df273ebaf1d57999,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fp4,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp1/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7b5600ebd41b03cf94b86d6ba73e62332a27110105ea84572f94cebe5608f1dd,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fp1,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fy1/cap,126)*-rank(ts_std_dev(returns,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,163fe9c58f3a65cb906cb977011c72d8589e7333b12ffba04d6576d62ca21583,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fy1,cap),#)),sector)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_median_ebitda_fy2/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ebd4f2fb444133253af6e40fed5acce36c0e4b3eefe50ef9ea604dd50e7ccda3,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_median_ebitda_fy2,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy5/cap,126)*-rank(ts_std_dev(returns,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,16df37046861603b1816efa1e47e7f90de414b543bbad6091373da6b49e8b4ad,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_stddev_ebitda_fy5,cap),#)),industry)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fy5/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,2fab6966e972919020c958f01998d3dec9ffed2cc00cec9d1f3ac3cfd042d5d9,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_numofests_ebitda_fy5,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_hybrid_lowvol:primary,arch_hybrid_lowvol,proven,9.95,"group_neutralize(ts_zscore(anl14_numofests_ebitda_fy4/cap,126)*-rank(ts_std_dev(returns,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a1cfe7613bd11ee131487efb2a373f23209a63d3aaef8b7c026fdfbc22a4a781,"group_neutralize(mul(neg(ts_std_dev(returns,#)),ts_zscore(div(anl14_numofests_ebitda_fy4,cap),#)),market)","group_neutralize(mul(neg(ts_std_dev(FIELD,#)),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
